0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "OPTIONS /server/api/core/items/c4e07e66-178e-4033-bd9e-053405151805/bundles?size=9999 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/items/c4e07e66-178e-4033-bd9e-053405151805/bundles?size=9999 HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/bundles/c993ba8b-25c6-4568-8c7d-6d4996d48126/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "OPTIONS /server/api/core/bundles/f59c7ce2-2458-4ef1-a6ea-bed110aa2fb0/bitstreams?page=0&size=5 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "OPTIONS /server/api/core/bundles/c993ba8b-25c6-4568-8c7d-6d4996d48126/bitstreams?page=0&size=5 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/bundles/c993ba8b-25c6-4568-8c7d-6d4996d48126/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/bundles/f59c7ce2-2458-4ef1-a6ea-bed110aa2fb0/bitstreams?page=0&size=5 HTTP/1.1" 200 3074
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "OPTIONS /server/api/core/items/fc22444f-9af1-4f95-8231-fc692d731e3d/bundles?size=9999 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/items/fc22444f-9af1-4f95-8231-fc692d731e3d/bundles?size=9999 HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "OPTIONS /server/api/core/bundles/f081c6fa-e3f6-4ec9-9a24-d48c7fea373c/bitstreams?page=0&size=5 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "OPTIONS /server/api/core/bundles/f59c7ce2-2458-4ef1-a6ea-bed110aa2fb0/bitstreams?page=0&size=5 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/bundles/f59c7ce2-2458-4ef1-a6ea-bed110aa2fb0/bitstreams?page=0&size=5 HTTP/1.1" 200 3074
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/bundles/f081c6fa-e3f6-4ec9-9a24-d48c7fea373c/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "OPTIONS /server/api/core/items/c69ee8a1-03e2-4d4e-80fa-ce45207d2686/bundles?size=9999 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/items/c69ee8a1-03e2-4d4e-80fa-ce45207d2686/bundles?size=9999 HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "OPTIONS /server/api/core/bundles/f081c6fa-e3f6-4ec9-9a24-d48c7fea373c/bitstreams?page=0&size=5 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "OPTIONS /server/api/core/bundles/ee2e6012-3102-4ecd-b2b9-4f17d64d0786/bitstreams?page=0&size=5 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/bundles/f081c6fa-e3f6-4ec9-9a24-d48c7fea373c/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/bundles/ee2e6012-3102-4ecd-b2b9-4f17d64d0786/bitstreams?page=0&size=5 HTTP/1.1" 200 3074
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "OPTIONS /server/api/core/bundles/ee2e6012-3102-4ecd-b2b9-4f17d64d0786/bitstreams?page=0&size=5 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/bundles/ee2e6012-3102-4ecd-b2b9-4f17d64d0786/bitstreams?page=0&size=5 HTTP/1.1" 200 3074
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "OPTIONS /server/api/core/items/dc757402-2ae4-454d-b13a-033d51d829c2/bundles?size=9999 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/items/dc757402-2ae4-454d-b13a-033d51d829c2/bundles?size=9999 HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "OPTIONS /server/api/core/bundles/18ecc8a4-6f67-4323-871f-b2f705546852/bitstreams?page=0&size=5 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/bundles/18ecc8a4-6f67-4323-871f-b2f705546852/bitstreams?page=0&size=5 HTTP/1.1" 200 3074
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "OPTIONS /server/api/core/bundles/18ecc8a4-6f67-4323-871f-b2f705546852/bitstreams?page=0&size=5 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/bundles/18ecc8a4-6f67-4323-871f-b2f705546852/bitstreams?page=0&size=5 HTTP/1.1" 200 3074
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "OPTIONS /server/api/core/items/f92c0468-4513-43bf-bfe9-f7736294c54c/bundles?size=9999 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/items/f92c0468-4513-43bf-bfe9-f7736294c54c/bundles?size=9999 HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "OPTIONS /server/api/core/bundles/c993ba8b-25c6-4568-8c7d-6d4996d48126/bitstreams?page=0&size=5 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/bundles/c993ba8b-25c6-4568-8c7d-6d4996d48126/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "OPTIONS /server/api/core/bundles/c993ba8b-25c6-4568-8c7d-6d4996d48126/bitstreams?page=0&size=5 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/bundles/c993ba8b-25c6-4568-8c7d-6d4996d48126/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "OPTIONS /server/api/core/items/fc22444f-9af1-4f95-8231-fc692d731e3d/bundles?size=9999 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/items/fc22444f-9af1-4f95-8231-fc692d731e3d/bundles?size=9999 HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "OPTIONS /server/api/core/bundles/f081c6fa-e3f6-4ec9-9a24-d48c7fea373c/bitstreams?page=0&size=5 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/bundles/f081c6fa-e3f6-4ec9-9a24-d48c7fea373c/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "OPTIONS /server/api/core/bundles/f081c6fa-e3f6-4ec9-9a24-d48c7fea373c/bitstreams?page=0&size=5 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:26:58 +0530] "GET /server/api/core/bundles/f081c6fa-e3f6-4ec9-9a24-d48c7fea373c/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:27:56 +0530] "OPTIONS /server/api/core/items/29fb7b83-a129-4206-a480-461b228c2826?embed=thumbnail&embed=accessStatus HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:27:56 +0530] "OPTIONS /server/api/core/items/29fb7b83-a129-4206-a480-461b228c2826/owningCollection HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:27:56 +0530] "OPTIONS /server/api/core/items/29fb7b83-a129-4206-a480-461b228c2826?embed=thumbnail&embed=accessStatus HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:27:56 +0530] "OPTIONS /server/api/core/items/29fb7b83-a129-4206-a480-461b228c2826/owningCollection HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:27:56 +0530] "GET /server/api/core/items/29fb7b83-a129-4206-a480-461b228c2826/owningCollection HTTP/1.1" 200 2889
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:27:56 +0530] "GET /server/api/core/items/29fb7b83-a129-4206-a480-461b228c2826/owningCollection HTTP/1.1" 200 2889
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:27:56 +0530] "GET /server/api/core/items/29fb7b83-a129-4206-a480-461b228c2826?embed=thumbnail&embed=accessStatus HTTP/1.1" 200 4953
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:27:56 +0530] "GET /server/api/core/items/29fb7b83-a129-4206-a480-461b228c2826/bundles?size=9999 HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:27:56 +0530] "GET /server/api/core/items/29fb7b83-a129-4206-a480-461b228c2826?embed=thumbnail&embed=accessStatus HTTP/1.1" 200 4953
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:27:56 +0530] "GET /server/api/core/bundles/84343d50-611b-4eb8-9646-16f5076f2300/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:27:56 +0530] "GET /server/api/core/items/29fb7b83-a129-4206-a480-461b228c2826/bundles?size=9999 HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:27:56 +0530] "GET /server/api/core/bundles/84343d50-611b-4eb8-9646-16f5076f2300/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:27:56 +0530] "OPTIONS /server/api/core/bitstreams/fa6f0cc5-9639-47c4-a0f8-e6b1e4f9eccd/content HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:27:56 +0530] "OPTIONS /server/api/core/bitstreams/fa6f0cc5-9639-47c4-a0f8-e6b1e4f9eccd/content HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:27:56 +0530] "GET /server/api/core/bundles/84343d50-611b-4eb8-9646-16f5076f2300/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:27:56 +0530] "GET /server/api/core/bundles/84343d50-611b-4eb8-9646-16f5076f2300/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:27:56 +0530] "GET /server/api/core/bitstreams/fa6f0cc5-9639-47c4-a0f8-e6b1e4f9eccd/content HTTP/1.1" 200 136497
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:27:56 +0530] "GET /server/api/core/bitstreams/fa6f0cc5-9639-47c4-a0f8-e6b1e4f9eccd/content HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:39 +0530] "GET /server/api/security/csrf HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:39 +0530] "GET /server/api/security/csrf HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:39 +0530] "GET /server/api/authn/status HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/authn/status HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/eperson/epersons/180b106d-f129-404c-8117-914efdeb83e3 HTTP/1.1" 200 1585
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/authn/status HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/system/processes/search/byProperty?page=0&size=5&sort=creationTime,DESC&processStatus=COMPLETED HTTP/1.1" 200 3864
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/eperson/epersons/180b106d-f129-404c-8117-914efdeb83e3/groups HTTP/1.1" 200 1159
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/authn/status HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/authn/status HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/eperson/epersons/180b106d-f129-404c-8117-914efdeb83e3/groups HTTP/1.1" 200 1159
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/authn/status HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/system/processes/search/byProperty?page=0&size=5&sort=creationTime,DESC&processStatus=COMPLETED HTTP/1.1" 200 3864
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/authn/status HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/eperson/epersons/180b106d-f129-404c-8117-914efdeb83e3/groups HTTP/1.1" 200 1159
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/authn/status HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/eperson/epersons/180b106d-f129-404c-8117-914efdeb83e3/groups HTTP/1.1" 200 1159
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/authn/status HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/authn/status HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/eperson/epersons/180b106d-f129-404c-8117-914efdeb83e3/groups HTTP/1.1" 200 1159
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/authn/status HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/eperson/epersons/180b106d-f129-404c-8117-914efdeb83e3/groups HTTP/1.1" 200 1159
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/authn/status HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/eperson/epersons/180b106d-f129-404c-8117-914efdeb83e3/groups HTTP/1.1" 200 1159
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/eperson/epersons/180b106d-f129-404c-8117-914efdeb83e3/groups HTTP/1.1" 200 1159
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/eperson/epersons/180b106d-f129-404c-8117-914efdeb83e3/groups HTTP/1.1" 200 1159
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/eperson/epersons/180b106d-f129-404c-8117-914efdeb83e3/groups HTTP/1.1" 200 1159
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/discover/search/objects?page=0&size=10&dsoType=COLLECTION HTTP/1.1" 200 11702
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/discover/search/objects?page=0&size=10&dsoType=COLLECTION HTTP/1.1" 200 11702
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/discover/search/objects?page=0&size=10&dsoType=COLLECTION HTTP/1.1" 200 11702
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/discover/search/objects?page=0&size=10&dsoType=COLLECTION HTTP/1.1" 200 11702
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/discover/search/objects?page=0&size=10&dsoType=COLLECTION HTTP/1.1" 200 11702
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:28:40 +0530] "GET /server/api/discover/search/objects?page=0&size=10&dsoType=COLLECTION HTTP/1.1" 200 11702
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:17 +0530] "OPTIONS /server/api/discover/search/objects?configuration=default&sort=score%2CDESC&page=0&size=10&dsoType=item&scope=1415fe2f-7665-4eca-969c-9181207a8e69&embed=thumbnail&embed=item/thumbnail HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:17 +0530] "GET /server/api/security/csrf HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:17 +0530] "GET /server/api/security/csrf HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:17 +0530] "GET /server/api/authn/status HTTP/1.1" 200 435
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:17 +0530] "GET /server/api/authn/status HTTP/1.1" 200 435
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:17 +0530] "GET /server/api/authn/status HTTP/1.1" 200 435
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:17 +0530] "GET /server/api/authn/status HTTP/1.1" 200 435
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:17 +0530] "GET /server/api/authn/status HTTP/1.1" 200 435
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:17 +0530] "GET /server/api/discover/search/objects?configuration=default&sort=score%2CDESC&page=0&size=10&dsoType=item&scope=1415fe2f-7665-4eca-969c-9181207a8e69&embed=thumbnail&embed=item/thumbnail HTTP/1.1" 200 75414
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:17 +0530] "GET /server/api/discover/facets/keyword?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=1415fe2f-7665-4eca-969c-9181207a8e69 HTTP/1.1" 200 2547
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:17 +0530] "GET /server/api/discover/facets/publisher?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=1415fe2f-7665-4eca-969c-9181207a8e69 HTTP/1.1" 200 2571
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:17 +0530] "GET /server/api/discover/facets/author?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=1415fe2f-7665-4eca-969c-9181207a8e69 HTTP/1.1" 200 2449
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:17 +0530] "GET /server/api/discover/facets/contenttype?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=1415fe2f-7665-4eca-969c-9181207a8e69 HTTP/1.1" 200 1589
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:17 +0530] "GET /server/api/discover/facets/has_content_in_original_bundle?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=1415fe2f-7665-4eca-969c-9181207a8e69 HTTP/1.1" 200 1001
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:17 +0530] "GET /server/api/core/items/13c8796c-f3e7-4e32-beb1-accbc7572669/bundles?size=9999 HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/bundles/55ea1640-9eaf-4297-89ed-cd98b3a3fb70/bitstreams?page=0&size=5 HTTP/1.1" 200 3072
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/bundles/55ea1640-9eaf-4297-89ed-cd98b3a3fb70/bitstreams?page=0&size=5 HTTP/1.1" 200 3072
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/items/1d8b771a-283a-4f99-a984-3af20a5eda8d/bundles?size=9999 HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/discover/search/objects?configuration=default&sort=score%2CDESC&page=0&size=10&dsoType=item&scope=1415fe2f-7665-4eca-969c-9181207a8e69&embed=thumbnail&embed=item/thumbnail HTTP/1.1" 200 75414
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/discover/facets/contenttype?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=1415fe2f-7665-4eca-969c-9181207a8e69 HTTP/1.1" 200 1589
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/discover/facets/author?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=1415fe2f-7665-4eca-969c-9181207a8e69 HTTP/1.1" 200 2449
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/discover/facets/publisher?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=1415fe2f-7665-4eca-969c-9181207a8e69 HTTP/1.1" 200 2571
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/discover/facets/has_content_in_original_bundle?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=1415fe2f-7665-4eca-969c-9181207a8e69 HTTP/1.1" 200 1001
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/discover/facets/keyword?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=1415fe2f-7665-4eca-969c-9181207a8e69 HTTP/1.1" 200 2547
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/bundles/5ce1cc05-00b9-476b-b408-bf3198eafea2/bitstreams?page=0&size=5 HTTP/1.1" 200 3074
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/items/13c8796c-f3e7-4e32-beb1-accbc7572669/bundles?size=9999 HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/bundles/5ce1cc05-00b9-476b-b408-bf3198eafea2/bitstreams?page=0&size=5 HTTP/1.1" 200 3074
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/bundles/55ea1640-9eaf-4297-89ed-cd98b3a3fb70/bitstreams?page=0&size=5 HTTP/1.1" 200 3072
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/items/259be2c2-a682-48bf-8f28-5cfef2f1c12b/bundles?size=9999 HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/bundles/55ea1640-9eaf-4297-89ed-cd98b3a3fb70/bitstreams?page=0&size=5 HTTP/1.1" 200 3072
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/items/1d8b771a-283a-4f99-a984-3af20a5eda8d/bundles?size=9999 HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/bundles/30c23426-eb48-4fb9-922a-ab95793e293b/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/bundles/5ce1cc05-00b9-476b-b408-bf3198eafea2/bitstreams?page=0&size=5 HTTP/1.1" 200 3074
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/bundles/30c23426-eb48-4fb9-922a-ab95793e293b/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/items/29fb7b83-a129-4206-a480-461b228c2826/bundles?size=9999 HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/bundles/5ce1cc05-00b9-476b-b408-bf3198eafea2/bitstreams?page=0&size=5 HTTP/1.1" 200 3074
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/items/259be2c2-a682-48bf-8f28-5cfef2f1c12b/bundles?size=9999 HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/bundles/84343d50-611b-4eb8-9646-16f5076f2300/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/bundles/30c23426-eb48-4fb9-922a-ab95793e293b/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/bundles/84343d50-611b-4eb8-9646-16f5076f2300/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/items/2b6f60db-0969-4745-9c2a-fe67ac236960/bundles?size=9999 HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/bundles/30c23426-eb48-4fb9-922a-ab95793e293b/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/items/29fb7b83-a129-4206-a480-461b228c2826/bundles?size=9999 HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/bundles/e08d4b61-6f0e-4ea2-bd64-1b5fb7ca500a/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/bundles/84343d50-611b-4eb8-9646-16f5076f2300/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/bundles/e08d4b61-6f0e-4ea2-bd64-1b5fb7ca500a/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/items/3d84e394-6d89-45eb-bc94-8c7077d7a0ec/bundles?size=9999 HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/bundles/84343d50-611b-4eb8-9646-16f5076f2300/bitstreams?page=0&size=5 HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Sep/2025:19:51:18 +0530] "GET /server/api/core/items/2b6f60db-0969-4745-9c2a-fe67ac236960/bundles?size=9999 HTTP/1.1" 200 1275
